         in int              in bit       out real    out sim int         out sim bit          error
             -4            11111100         -128.0           -128            10000000            0.0
           -115            10001101         -128.0           -128            10000000            0.0
            -18            11101110         -128.0           -128            10000000            0.0
             93            01011101         126.75            127            01111111          -0.25
            -22            11101010          127.0            127            01111111            0.0
            -52            11001100         -128.0           -128            10000000            0.0
             21            00010101         -67.25            -67            10111101          -0.25
            -30            11100010          -10.5            -11            11110101            0.5
             76            01001100           73.0             73            01001001            0.0
             43            00101011          127.0            127            01111111            0.0
           -122            10000110         -127.5           -128            10000000            0.5
            -22            11101010         -128.0           -128            10000000            0.0
             87            01010111         108.25            108            01101100           0.25
            112            01110000          127.0            127            01111111            0.0
            -20            11101100           96.0             96            01100000            0.0
            -22            11101010          -78.5            -79            10110001            0.5
             53            00110101          48.75             49            00110001          -0.25
            -78            10110010          -30.5            -31            11100001            0.5
            -52            11001100         -128.0           -128            10000000            0.0
             -5            11111011        -112.75           -113            10001111           0.25
            -66            10111110         -125.5           -126            10000010            0.5
             67            01000011         -14.75            -15            11110001           0.25
             38            00100110          127.0            127            01111111            0.0
             33            00100001          127.0            127            01111111            0.0
             62            00111110          127.0            127            01111111            0.0
            105            01101001          127.0            127            01111111            0.0
              7            00000111          127.0            127            01111111            0.0
           -116            10001100         -128.0           -128            10000000            0.0
             95            01011111         -65.75            -66            10111110           0.25
            -34            11011110          127.0            127            01111111            0.0
            -12            11110100          -89.0            -89            10100111            0.0
              9            00001001          -8.25             -8            11111000          -0.25
             -3            11111101          12.75             13            00001101          -0.25
             13            00001101          16.75             17            00010001          -0.25
            -89            10100111         -128.0           -128            10000000            0.0
             67            01000011         -60.75            -61            11000011           0.25
             12            00001100          127.0            127            01111111            0.0
            -21            11101011         -12.75            -13            11110011           0.25
             86            01010110          108.5            108            01101100            0.5
            -97            10011111           2.25              2            00000010           0.25
              0            00000000         -128.0           -128            10000000            0.0
             74            01001010          127.0            127            01111111            0.0
            -20            11101100          113.0            113            01110001            0.0
            -52            11001100         -128.0           -128            10000000            0.0
            -37            11011011         -128.0           -128            10000000            0.0
            -28            11100100         -123.0           -123            10000101            0.0
             16            00010000          -28.0            -28            11100100            0.0
             68            01000100          127.0            127            01111111            0.0
              5            00000101          127.0            127            01111111            0.0
             48            00110000           94.0             94            01011110            0.0
            125            01111101          127.0            127            01111111            0.0
            -40            11011000           87.0             87            01010111            0.0
             59            00111011          23.25             23            00010111           0.25
              3            00000011         123.25            123            01111011           0.25
             -5            11111011          -2.75             -3            11111101           0.25
             50            00110010           77.5             77            01001101            0.5
             95            01011111          127.0            127            01111111            0.0
            -91            10100101          30.75             31            00011111          -0.25
           -110            10010010         -128.0           -128            10000000            0.0
             99            01100011         -46.75            -47            11010001           0.25
            124            01111100          127.0            127            01111111            0.0
             38            00100110          127.0            127            01111111            0.0
            -90            10100110          -81.5            -82            10101110            0.5
            -10            11110110         -128.0           -128            10000000            0.0
           -100            10011100         -128.0           -128            10000000            0.0
            -34            11011110         -128.0           -128            10000000            0.0
             47            00101111          14.25             14            00001110           0.25
            -65            10111111         -19.75            -20            11101100           0.25
            -82            10101110         -128.0           -128            10000000            0.0
            -24            11101000         -128.0           -128            10000000            0.0
             24            00011000           -6.0             -6            11111010            0.0
             95            01011111          127.0            127            01111111            0.0
            -46            11010010          109.5            109            01101101            0.5
             68            01000100           27.0             27            00011011            0.0
             68            01000100          127.0            127            01111111            0.0
             62            00111110          127.0            127            01111111            0.0
            -46            11010010           43.5             43            00101011            0.5
             62            00111110           16.5             16            00010000            0.5
            -64            11000000           12.0             12            00001100            0.0
            -71            10111001         -128.0           -128            10000000            0.0
            -45            11010011         -128.0           -128            10000000            0.0
             12            00001100          -69.0            -69            10111011            0.0
            -88            10101000         -128.0           -128            10000000            0.0
            104            01101000            6.0              6            00000110            0.0
             56            00111000          127.0            127            01111111            0.0
             -2            11111110          108.5            108            01101100            0.5
             45            00101101          74.75             75            01001011          -0.25
             59            00111011          127.0            127            01111111            0.0
            108            01101100          127.0            127            01111111            0.0
             14            00001110          127.0            127            01111111            0.0
             21            00010101          64.75             65            01000001          -0.25
            113            01110001          127.0            127            01111111            0.0
           -118            10001010          -73.5            -74            10110110            0.5
             87            01010111         -83.75            -84            10101100           0.25
            -67            10111101          56.75             57            00111001          -0.25
             90            01011010           23.5             23            00010111            0.5
            -10            11110110          127.0            127            01111111            0.0
            -95            10100001         -128.0           -128            10000000            0.0
            -43            11010101         -128.0           -128            10000000            0.0
             74            01001010           43.5             43            00101011            0.5
             36            00100100          127.0            127            01111111            0.0
            -16            11110000           44.0             44            00101100            0.0
            -50            11001110         -119.5           -120            10001000            0.5
            -25            11100111         -128.0           -128            10000000            0.0
             36            00100100           13.0             13            00001101            0.0
            -99            10011101        -101.25           -101            10011011          -0.25
             -1            11111111         -128.0           -128            10000000            0.0
            -59            11000101        -105.25           -105            10010111          -0.25
             -4            11111100         -125.0           -125            10000011            0.0
             33            00100001          49.75             50            00110010          -0.25
             61            00111101          127.0            127            01111111            0.0
             62            00111110          127.0            127            01111111            0.0
            -93            10100011         -38.75            -39            11011001           0.25
              3            00000011         -128.0           -128            10000000            0.0
            109            01101101          127.0            127            01111111            0.0
           -104            10011000          -57.0            -57            11000111            0.0
             26            00011010         -128.0           -128            10000000            0.0
             46            00101110          127.0            127            01111111            0.0
            122            01111010          127.0            127            01111111            0.0
            -89            10100111          -4.75             -5            11111011           0.25
             97            01100001          -8.25             -8            11111000          -0.25
             13            00001101          127.0            127            01111111            0.0
            -17            11101111          -3.75             -4            11111100           0.25
            106            01101010          127.0            127            01111111            0.0
             48            00110000          127.0            127            01111111            0.0
             87            01010111          127.0            127            01111111            0.0
            -85            10101011          25.25             25            00011001           0.25
            -91            10100101         -128.0           -128            10000000            0.0
            -60            11000100         -128.0           -128            10000000            0.0
            -86            10101010         -128.0           -128            10000000            0.0
             29            00011101        -121.25           -121            10000111          -0.25
             -3            11111101          52.75             53            00110101          -0.25
             60            00111100           99.0             99            01100011            0.0
             25            00011001          127.0            127            01111111            0.0
            -96            10100000         -118.0           -118            10001010            0.0
            -74            10110110         -128.0           -128            10000000            0.0
             87            01010111           4.25              4            00000100           0.25
             92            01011100          127.0            127            01111111            0.0
            123            01111011          127.0            127            01111111            0.0
            -44            11010100           76.0             76            01001100            0.0
            119            01110111         120.25            120            01111000           0.25
           -104            10011000          -37.0            -37            11011011            0.0
             67            01000011         -90.75            -91            10100101           0.25
             98            01100010          127.0            127            01111111            0.0
             71            01000111          127.0            127            01111111            0.0
            -77            10110011           7.25              7            00000111           0.25
             87            01010111          -1.75             -2            11111110           0.25
             56            00111000          127.0            127            01111111            0.0
            -65            10111111          -1.75             -2            11111110           0.25
            -31            11100001         -128.0           -128            10000000            0.0
             97            01100001         107.75            108            01101100          -0.25
            -30            11100010          127.0            127            01111111            0.0
           -118            10001010         -128.0           -128            10000000            0.0
             45            00101101         -128.0           -128            10000000            0.0
            -96            10100000          -78.0            -78            10110010            0.0
           -107            10010101         -128.0           -128            10000000            0.0
            -30            11100010         -128.0           -128            10000000            0.0
            -16            11110000          -88.0            -88            10101000            0.0
              2            00000010          -28.5            -29            11100011            0.5
           -117            10001011         -128.0           -128            10000000            0.0
            -17            11101111         -128.0           -128            10000000            0.0
            -95            10100001         -128.0           -128            10000000            0.0
            102            01100110          -11.5            -12            11110100            0.5
            -22            11101010           72.5             72            01001000            0.5
            -49            11001111         -128.0           -128            10000000            0.0
            -57            11000111         -128.0           -128            10000000            0.0
            103            01100111          66.25             66            01000010           0.25
            -17            11101111          83.25             83            01010011           0.25
            -77            10110011         -128.0           -128            10000000            0.0
             85            01010101          -5.25             -5            11111011          -0.25
             90            01011010          127.0            127            01111111            0.0
           -116            10001100          -23.0            -23            11101001            0.0
            -89            10100111         -128.0           -128            10000000            0.0
             39            00100111        -109.75           -110            10010010           0.25
             71            01000111          127.0            127            01111111            0.0
            -18            11101110          110.5            110            01101110            0.5
             76            01001100           97.0             97            01100001            0.0
           -115            10001101         -49.25            -49            11001111          -0.25
            101            01100101         -53.25            -53            11001011          -0.25
             72            01001000          127.0            127            01111111            0.0
            -95            10100001         -22.25            -22            11101010          -0.25
            -55            11001001         -128.0           -128            10000000            0.0
            -52            11001100         -128.0           -128            10000000            0.0
            -85            10101011         -128.0           -128            10000000            0.0
            -33            11011111         -128.0           -128            10000000            0.0
             55            00110111          30.25             30            00011110           0.25
             13            00001101          127.0            127            01111111            0.0
             52            00110100          117.0            117            01110101            0.0
            -84            10101100          -43.0            -43            11010101            0.0
           -113            10001111         -128.0           -128            10000000            0.0
             18            00010010         -128.0           -128            10000000            0.0
            -12            11110100           15.0             15            00001111            0.0
             46            00101110           56.5             56            00111000            0.5
            -44            11010100           15.0             15            00001111            0.0
             -6            11111010          -98.5            -99            10011101            0.5
             38            00100110           54.5             54            00110110            0.5
            -55            11001001         -20.25            -20            11101100          -0.25
            118            01110110           96.5             96            01100000            0.5
            -20            11101100          108.0            108            01101100            0.0
             98            01100010          127.0            127            01111111            0.0
             27            00011011          127.0            127            01111111            0.0
           -112            10010000         -128.0           -128            10000000            0.0
             77            01001101         -89.25            -89            10100111          -0.25
            -62            11000010           45.5             45            00101101            0.5
            116            01110100           79.0             79            01001111            0.0
              8            00001000          127.0            127            01111111            0.0
            -74            10110110         -113.5           -114            10001110            0.5
            -11            11110101         -128.0           -128            10000000            0.0
             48            00110000           62.0             62            00111110            0.0
            114            01110010          127.0            127            01111111            0.0
            -50            11001110           47.5             47            00101111            0.5
            -52            11001100         -128.0           -128            10000000            0.0
             65            01000001           9.75             10            00001010          -0.25
            -54            11001010           35.5             35            00100011            0.5
             76            01001100           25.0             25            00011001            0.0
             46            00101110          127.0            127            01111111            0.0
             44            00101100          127.0            127            01111111            0.0
            109            01101101          127.0            127            01111111            0.0
             16            00010000          127.0            127            01111111            0.0
             62            00111110          127.0            127            01111111            0.0
            -75            10110101          -7.25             -7            11111001          -0.25
             33            00100001         -92.25            -92            10100100          -0.25
             98            01100010          127.0            127            01111111            0.0
            118            01110110          127.0            127            01111111            0.0
            -25            11100111          99.25             99            01100011           0.25
             54            00110110           44.5             44            00101100            0.5
            -12            11110100           87.0             87            01010111            0.0
            -56            11001000         -122.0           -122            10000110            0.0
            -77            10110011         -128.0           -128            10000000            0.0
           -124            10000100         -128.0           -128            10000000            0.0
           -127            10000001         -128.0           -128            10000000            0.0
             82            01010010         -110.5           -111            10010001            0.5
             85            01010101          127.0            127            01111111            0.0
           -101            10011011          -6.75             -7            11111001           0.25
            -53            11001011         -128.0           -128            10000000            0.0
             27            00011011         -58.75            -59            11000101           0.25
             61            00111101          127.0            127            01111111            0.0
            -65            10111111           8.25              8            00001000           0.25
            -35            11011101         -128.0           -128            10000000            0.0
            -51            11001101         -128.0           -128            10000000            0.0
             75            01001011          29.25             29            00011101           0.25
            -90            10100110           -7.5             -8            11111000            0.5
             -6            11111010         -128.0           -128            10000000            0.0
             61            00111101          94.75             95            01011111          -0.25
             54            00110110          127.0            127            01111111            0.0
             18            00010010          127.0            127            01111111            0.0
             81            01010001          127.0            127            01111111            0.0
             -6            11111010          127.0            127            01111111            0.0
            -39            11011001         -80.25            -80            10110000          -0.25
            -62            11000010         -128.0           -128            10000000            0.0
             87            01010111          28.25             28            00011100           0.25
             -9            11110111          127.0            127            01111111            0.0
             23            00010111          22.25             22            00010110           0.25
            -43            11010101         -29.25            -29            11100011          -0.25
            -88            10101000         -128.0           -128            10000000            0.0
            -86            10101010         -128.0           -128            10000000            0.0
             29            00011101        -121.25           -121            10000111          -0.25
             89            01011001          127.0            127            01111111            0.0
             -6            11111010          127.0            127            01111111            0.0
             94            01011110          127.0            127            01111111            0.0
             28            00011100          127.0            127            01111111            0.0
            -22            11101010           17.5             17            00010001            0.5
             -8            11111000          -58.0            -58            11000110            0.0
            -42            11010110          -89.5            -90            10100110            0.5
            -92            10100100         -128.0           -128            10000000            0.0
            -17            11101111         -128.0           -128            10000000            0.0
             34            00100010           25.5             25            00011001            0.5
             82            01010010          127.0            127            01111111            0.0
            111            01101111          127.0            127            01111111            0.0
           -112            10010000          -67.0            -67            10111101            0.0
             73            01001001         -96.25            -96            10100000          -0.25
            -82            10101110            2.5              2            00000010            0.5
             33            00100001        -106.25           -106            10010110          -0.25
            113            01110001          127.0            127            01111111            0.0
             53            00110101          127.0            127            01111111            0.0
            -69            10111011         -14.75            -15            11110001           0.25
              7            00000111        -125.75           -126            10000010           0.25
            113            01110001          127.0            127            01111111            0.0
            -60            11000100           28.0             28            00011100            0.0
            -16            11110000         -128.0           -128            10000000            0.0
            -53            11001011        -124.75           -125            10000011           0.25
              5            00000101         -97.25            -97            10011111          -0.25
             72            01001000          127.0            127            01111111            0.0
           -106            10010110          -41.5            -42            11010110            0.5
             25            00011001         -128.0           -128            10000000            0.0
             68            01000100          127.0            127            01111111            0.0
             21            00010101          127.0            127            01111111            0.0
             35            00100011         103.25            103            01100111           0.25
             31            00011111         124.25            124            01111100           0.25
            -86            10101010          -88.5            -89            10100111            0.5
            -14            11110010         -128.0           -128            10000000            0.0
             11            00001011          -8.75             -9            11110111           0.25
           -128            10000000         -128.0           -128            10000000            0.0
            -88            10101000         -128.0           -128            10000000            0.0
            -66            10111110         -128.0           -128            10000000            0.0
            -65            10111111         -128.0           -128            10000000            0.0
           -126            10000010         -128.0           -128            10000000            0.0
            101            01100101         -75.25            -75            10110101          -0.25
            127            01111111          127.0            127            01111111            0.0
            -93            10100011          -1.75             -2            11111110           0.25
            116            01110100           17.0             17            00010001            0.0
             28            00011100          127.0            127            01111111            0.0
             52            00110100          127.0            127            01111111            0.0
           -122            10000110         -109.5           -110            10010010            0.5
            -78            10110010         -128.0           -128            10000000            0.0
            120            01111000           54.0             54            00110110            0.0
             16            00010000          127.0            127            01111111            0.0
            107            01101011          127.0            127            01111111            0.0
             35            00100011          127.0            127            01111111            0.0
            108            01101100          127.0            127            01111111            0.0
             20            00010100          127.0            127            01111111            0.0
            -66            10111110          -75.5            -76            10110100            0.5
            108            01101100           57.0             57            00111001            0.0
            127            01111111          127.0            127            01111111            0.0
            -53            11001011          68.25             68            01000100           0.25
            -90            10100110         -128.0           -128            10000000            0.0
            -13            11110011         -128.0           -128            10000000            0.0
            -87            10101001         -128.0           -128            10000000            0.0
            -52            11001100         -128.0           -128            10000000            0.0
             60            00111100            1.0              1            00000001            0.0
              4            00000100          127.0            127            01111111            0.0
            120            01111000          127.0            127            01111111            0.0
            -74            10110110           17.5             17            00010001            0.5
             46            00101110          -67.5            -68            10111100            0.5
            -52            11001100            1.0              1            00000001            0.0
            -73            10110111         -128.0           -128            10000000            0.0
             51            00110011         -56.75            -57            11000111           0.25
             -8            11111000           88.0             88            01011000            0.0
             59            00111011          87.25             87            01010111           0.25
            124            01111100          127.0            127            01111111            0.0
           -103            10011001         -25.25            -25            11100111          -0.25
             89            01011001         -50.25            -50            11001110          -0.25
             83            01010011          127.0            127            01111111            0.0
            121            01111001          127.0            127            01111111            0.0
             12            00001100          127.0            127            01111111            0.0
             86            01010110          127.0            127            01111111            0.0
           -105            10010111         -11.75            -12            11110100           0.25
             -8            11111000         -128.0           -128            10000000            0.0
            -21            11101011         -52.75            -53            11001011           0.25
            123            01111011          127.0            127            01111111            0.0
           -125            10000011         -65.75            -66            10111110           0.25
             80            01010000         -110.0           -110            10010010            0.0
             -7            11111001          127.0            127            01111111            0.0
            -17            11101111         -43.75            -44            11010100           0.25
             84            01010100          113.0            113            01110001            0.0
             39            00100111          127.0            127            01111111            0.0
           -121            10000111         -128.0           -128            10000000            0.0
            -44            11010100         -128.0           -128            10000000            0.0
             24            00011000          -46.0            -46            11010010            0.0
             76            01001100          127.0            127            01111111            0.0
            -56            11001000           54.0             54            00110110            0.0
             60            00111100           -7.0             -7            11111001            0.0
              4            00000100          127.0            127            01111111            0.0
             68            01000100          127.0            127            01111111            0.0
             83            01010011          127.0            127            01111111            0.0
            -68            10111100           47.0             47            00101111            0.0
             -9            11110111         -128.0           -128            10000000            0.0
           -127            10000001         -128.0           -128            10000000            0.0
            -46            11010010         -128.0           -128            10000000            0.0
            -87            10101001         -128.0           -128            10000000            0.0
             13            00001101         -128.0           -128            10000000            0.0
             40            00101000           96.0             96            01100000            0.0
            -99            10011101         -93.25            -93            10100011          -0.25
            -25            11100111         -128.0           -128            10000000            0.0
            -21            11101011         -86.75            -87            10101001           0.25
           -120            10001000         -128.0           -128            10000000            0.0
             87            01010111         -87.75            -88            10101000           0.25
            -54            11001010           79.5             79            01001111            0.5
            109            01101101          82.75             83            01010011          -0.25
             73            01001001          127.0            127            01111111            0.0
            -43            11010101          70.75             71            01000111          -0.25
             86            01010110           64.5             64            01000000            0.5
           -118            10001010          -34.5            -35            11011101            0.5
            111            01101111         -41.75            -42            11010110           0.25
            -74            10110110           -0.5             -1            11111111            0.5
            -27            11100101         -128.0           -128            10000000            0.0
            -72            10111000         -128.0           -128            10000000            0.0
           -120            10001000         -128.0           -128            10000000            0.0
             74            01001010         -110.5           -111            10010001            0.5
            -21            11101011         111.25            111            01101111           0.25
             10            00001010          -24.5            -25            11100111            0.5
            -36            11011100          -43.0            -43            11010101            0.0
             -1            11111111         -73.75            -74            10110110           0.25
            -44            11010100          -79.0            -79            10110001            0.0
            -12            11110100         -109.0           -109            10010011            0.0
             56            00111000           74.0             74            01001010            0.0
            -28            11100100           63.0             63            00111111            0.0
            118            01110110          127.0            127            01111111            0.0
            -72            10111000           17.0             17            00010001            0.0
            -50            11001110         -128.0           -128            10000000            0.0
             59            00111011           3.25              3            00000011           0.25
             83            01010011          127.0            127            01111111            0.0
            -95            10100001          -0.25              0            00000000          -0.25
             58            00111010          -88.5            -89            10100111            0.5
             20            00010100          127.0            127            01111111            0.0
             14            00001110           64.5             64            01000000            0.5
              2            00000010           31.5             31            00011111            0.5
            -93            10100011         -128.0           -128            10000000            0.0
            125            01111101          32.75             33            00100001          -0.25
             75            01001011          127.0            127            01111111            0.0
             64            01000000          127.0            127            01111111            0.0
           -118            10001010          -78.5            -79            10110001            0.5
            109            01101101         -45.25            -45            11010011          -0.25
             21            00010101          127.0            127            01111111            0.0
             71            01000111          127.0            127            01111111            0.0
           -110            10010010          -50.5            -51            11001101            0.5
            118            01110110          -13.5            -14            11110010            0.5
           -116            10001100          -60.0            -60            11000100            0.0
             30            00011110         -128.0           -128            10000000            0.0
           -100            10011100         -115.0           -115            10001101            0.0
            -64            11000000         -128.0           -128            10000000            0.0
           -101            10011011         -128.0           -128            10000000            0.0
            125            01111101          16.75             17            00010001          -0.25
             79            01001111          127.0            127            01111111            0.0
              5            00000101          127.0            127            01111111            0.0
            -28            11100100          -39.0            -39            11011001            0.0
             23            00010111         -15.75            -16            11110000           0.25
             49            00110001          127.0            127            01111111            0.0
              9            00001001         113.75            114            01110010          -0.25
             86            01010110          127.0            127            01111111            0.0
