         in int              in bit       out real    out sim int         out sim bit          error
            105            01101001          127.0            127            01111111            0.0
             91            01011011          127.0            127            01111111            0.0
            -78            10110010           45.5             45            00101101            0.5
           -112            10010000         -128.0           -128            10000000            0.0
             55            00110111        -127.75           -128            10000000           0.25
            -73            10110111         -17.75            -18            11101110           0.25
             56            00111000          -48.0            -48            11010000            0.0
           -109            10010011         -78.75            -79            10110001           0.25
           -114            10001110         -128.0           -128            10000000            0.0
             57            00111001         -128.0           -128            10000000            0.0
            -14            11110010           89.5             89            01011001            0.5
           -110            10010010         -128.0           -128            10000000            0.0
           -104            10011000         -128.0           -128            10000000            0.0
           -126            10000010         -128.0           -128            10000000            0.0
            -91            10100101         -128.0           -128            10000000            0.0
            106            01101010            3.5              3            00000011            0.5
            -50            11001110           31.5             31            00011111            0.5
            -71            10111001         -128.0           -128            10000000            0.0
             61            00111101         -35.25            -35            11011101          -0.25
            -57            11000111          22.25             22            00010110           0.25
            -78            10110010         -128.0           -128            10000000            0.0
             -1            11111111         -128.0           -128            10000000            0.0
             24            00011000           40.0             40            00101000            0.0
           -123            10000101         -128.0           -128            10000000            0.0
             45            00101101         -128.0           -128            10000000            0.0
           -108            10010100          -99.0            -99            10011101            0.0
           -111            10010001         -128.0           -128            10000000            0.0
            -98            10011110         -128.0           -128            10000000            0.0
             78            01001110          -59.5            -60            11000100            0.5
             62            00111110          127.0            127            01111111            0.0
           -107            10010101         -63.25            -63            11000001          -0.25
            116            01110100          -11.0            -11            11110101            0.0
            -18            11101110          107.5            107            01101011            0.5
             83            01010011         109.25            109            01101101           0.25
             45            00101101          127.0            127            01111111            0.0
             95            01011111          127.0            127            01111111            0.0
           -110            10010010           -2.5             -3            11111101            0.5
             24            00011000         -128.0           -128            10000000            0.0
             72            01001000          127.0            127            01111111            0.0
             27            00011011          127.0            127            01111111            0.0
              4            00000100           61.0             61            00111101            0.0
             83            01010011          127.0            127            01111111            0.0
            -71            10111001          41.75             42            00101010          -0.25
            115            01110011          59.25             59            00111011           0.25
            126            01111110          127.0            127            01111111            0.0
            -79            10110001          20.75             21            00010101          -0.25
            113            01110001          39.75             40            00101000          -0.25
             47            00101111          127.0            127            01111111            0.0
            -91            10100101         -65.25            -65            10111111          -0.25
             68            01000100          -63.0            -63            11000001            0.0
            114            01110010          127.0            127            01111111            0.0
             70            01000110          127.0            127            01111111            0.0
            -91            10100101         -19.25            -19            11101101          -0.25
            -59            11000101         -128.0           -128            10000000            0.0
             72            01001000            8.0              8            00001000            0.0
            -81            10101111           2.25              2            00000010           0.25
           -126            10000010         -128.0           -128            10000000            0.0
             72            01001000         -126.0           -126            10000010            0.0
            -96            10100000          -24.0            -24            11101000            0.0
             76            01001100          -59.0            -59            11000101            0.0
            109            01101101          127.0            127            01111111            0.0
            126            01111110          127.0            127            01111111            0.0
           -125            10000011         -59.75            -60            11000100           0.25
            109            01101101         -59.25            -59            11000101          -0.25
             68            01000100          127.0            127            01111111            0.0
             42            00101010          127.0            127            01111111            0.0
            111            01101111          127.0            127            01111111            0.0
             82            01010010          127.0            127            01111111            0.0
            120            01111000          127.0            127            01111111            0.0
             37            00100101          127.0            127            01111111            0.0
             21            00010101         110.75            111            01101111          -0.25
            112            01110000          127.0            127            01111111            0.0
            -42            11010110           57.5             57            00111001            0.5
             83            01010011          61.25             61            00111101           0.25
             38            00100110          127.0            127            01111111            0.0
            -10            11110110           58.5             58            00111010            0.5
             83            01010011         125.25            125            01111101           0.25
            109            01101101          127.0            127            01111111            0.0
             75            01001011          127.0            127            01111111            0.0
            -34            11011110           90.5             90            01011010            0.5
             29            00011101         -17.25            -17            11101111          -0.25
           -111            10010001         -128.0           -128            10000000            0.0
            -39            11011001         -128.0           -128            10000000            0.0
             54            00110110           16.5             16            00010000            0.5
             31            00011111          127.0            127            01111111            0.0
            -21            11101011          25.25             25            00011001           0.25
             11            00001011         -22.75            -23            11101001           0.25
             94            01011110          127.0            127            01111111            0.0
            -95            10100001          21.75             22            00010110          -0.25
            -74            10110110         -128.0           -128            10000000            0.0
            -67            10111101         -128.0           -128            10000000            0.0
            109            01101101          56.75             57            00111001          -0.25
             54            00110110          127.0            127            01111111            0.0
             16            00010000          127.0            127            01111111            0.0
             44            00101100          109.0            109            01101101            0.0
             80            01010000          127.0            127            01111111            0.0
            -33            11011111         102.25            102            01100110           0.25
             46            00101110           14.5             14            00001110            0.5
              7            00000111         104.25            104            01101000           0.25
             -8            11111000            0.0              0            00000000            0.0
            -84            10101100         -128.0           -128            10000000            0.0
            125            01111101          50.75             51            00110011          -0.25
              8            00001000          127.0            127            01111111            0.0
             86            01010110          127.0            127            01111111            0.0
            -70            10111010           49.5             49            00110001            0.5
             -9            11110111         -128.0           -128            10000000            0.0
            -87            10101001         -128.0           -128            10000000            0.0
             83            01010011         -28.75            -29            11100011           0.25
            -79            10110001          27.75             28            00011100          -0.25
              3            00000011         -128.0           -128            10000000            0.0
            -93            10100011         -128.0           -128            10000000            0.0
             97            01100001         -16.25            -16            11110000          -0.25
             43            00101011          127.0            127            01111111            0.0
            122            01111010          127.0            127            01111111            0.0
            -18            11101110          119.5            119            01110111            0.5
            -52            11001100         -127.0           -127            10000001            0.0
             32            00100000          -48.0            -48            11010000            0.0
             29            00011101         114.75            115            01110011          -0.25
             13            00001101          80.75             81            01010001          -0.25
             86            01010110          127.0            127            01111111            0.0
            -74            10110110           42.5             42            00101010            0.5
            -60            11000100         -128.0           -128            10000000            0.0
            -21            11101011         -128.0           -128            10000000            0.0
             43            00101011          33.25             33            00100001           0.25
             86            01010110          127.0            127            01111111            0.0
            -68            10111100           53.0             53            00110101            0.0
           -110            10010010         -128.0           -128            10000000            0.0
             74            01001010          -90.5            -91            10100101            0.5
             37            00100101          127.0            127            01111111            0.0
           -114            10001110         -125.5           -126            10000010            0.5
            -45            11010011         -128.0           -128            10000000            0.0
             52            00110100            1.0              1            00000001            0.0
            -52            11001100           13.0             13            00001101            0.0
             58            00111010           -2.5             -3            11111101            0.5
            -20            11101100           81.0             81            01010001            0.0
             66            01000010           75.5             75            01001011            0.5
             60            00111100          127.0            127            01111111            0.0
             93            01011101          127.0            127            01111111            0.0
            108            01101100          127.0            127            01111111            0.0
            -31            11100001          68.75             69            01000101          -0.25
            -53            11001011         -128.0           -128            10000000            0.0
           -108            10010100         -128.0           -128            10000000            0.0
            -57            11000111         -128.0           -128            10000000            0.0
             60            00111100           -9.0             -9            11110111            0.0
            -40            11011000           50.0             50            00110010            0.0
            115            01110011         121.25            121            01111001           0.25
            -76            10110100            4.0              4            00000100            0.0
             59            00111011         -48.75            -49            11001111           0.25
             36            00100100          127.0            127            01111111            0.0
             84            01010100          127.0            127            01111111            0.0
             19            00010011          127.0            127            01111111            0.0
             73            01001001          127.0            127            01111111            0.0
             16            00010000          127.0            127            01111111            0.0
             54            00110110          126.5            126            01111110            0.5
             19            00010011          127.0            127            01111111            0.0
             13            00001101          60.75             61            00111101          -0.25
            102            01100110          127.0            127            01111111            0.0
             -2            11111110          107.5            107            01101011            0.5
           -123            10000101         -128.0           -128            10000000            0.0
            -66            10111110         -128.0           -128            10000000            0.0
             40            00101000          -62.0            -62            11000010            0.0
           -112            10010000         -116.0           -116            10001100            0.0
            -48            11010000         -128.0           -128            10000000            0.0
            -52            11001100         -128.0           -128            10000000            0.0
             55            00110111          -7.75             -8            11111000           0.25
             49            00110001          127.0            127            01111111            0.0
           -108            10010100          -91.0            -91            10100101            0.0
             26            00011010         -128.0           -128            10000000            0.0
            122            01111010          127.0            127            01111111            0.0
            -47            11010001          68.75             69            01000101          -0.25
            -91            10100101         -128.0           -128            10000000            0.0
            108            01101100            7.0              7            00000111            0.0
             40            00101000          127.0            127            01111111            0.0
            -66            10111110          -35.5            -36            11011100            0.5
            -36            11011100         -128.0           -128            10000000            0.0
             46            00101110            8.5              8            00001000            0.5
            119            01110111          127.0            127            01111111            0.0
            106            01101010          127.0            127            01111111            0.0
            -94            10100010          -45.5            -46            11010010            0.5
            114            01110010           11.5             11            00001011            0.5
             89            01011001          127.0            127            01111111            0.0
             26            00011010          127.0            127            01111111            0.0
             80            01010000          127.0            127            01111111            0.0
             29            00011101          127.0            127            01111111            0.0
            122            01111010          127.0            127            01111111            0.0
             46            00101110          127.0            127            01111111            0.0
           -107            10010101         -95.25            -95            10100001          -0.25
            -31            11100001         -128.0           -128            10000000            0.0
            114            01110010          127.0            127            01111111            0.0
            -51            11001101          45.75             46            00101110          -0.25
           -101            10011011         -128.0           -128            10000000            0.0
             84            01010100          -55.0            -55            11001001            0.0
            -52            11001100           77.0             77            01001101            0.0
             84            01010100           43.0             43            00101011            0.0
            -95            10100001           1.75              2            00000010          -0.25
            -59            11000101         -128.0           -128            10000000            0.0
            -27            11100101         -128.0           -128            10000000            0.0
            -39            11011001        -122.25           -122            10000110          -0.25
             55            00110111          18.25             18            00010010           0.25
            -23            11101001          69.75             70            01000110          -0.25
            -86            10101010         -128.0           -128            10000000            0.0
            -18            11101110         -128.0           -128            10000000            0.0
            -91            10100101         -128.0           -128            10000000            0.0
            -25            11100111         -128.0           -128            10000000            0.0
             33            00100001           7.75              8            00001000          -0.25
            117            01110101          127.0            127            01111111            0.0
            -79            10110001           2.75              3            00000011          -0.25
            -20            11101100         -128.0           -128            10000000            0.0
             99            01100011          127.0            127            01111111            0.0
           -116            10001100           -5.0             -5            11111011            0.0
            -50            11001110         -128.0           -128            10000000            0.0
            106            01101010           85.5             85            01010101            0.5
             56            00111000          127.0            127            01111111            0.0
             -8            11111000           98.0             98            01100010            0.0
             17            00010001          13.75             14            00001110          -0.25
            -84            10101100         -113.0           -113            10001111            0.0
            -70            10111010         -128.0           -128            10000000            0.0
             28            00011100          -91.0            -91            10100101            0.0
             42            00101010          127.0            127            01111111            0.0
           -122            10000110         -128.0           -128            10000000            0.0
            -93            10100011         -128.0           -128            10000000            0.0
             45            00101101        -107.25           -107            10010101          -0.25
            -24            11101000           48.0             48            00110000            0.0
            -42            11010110         -121.5           -122            10000110            0.5
            -38            11011010         -128.0           -128            10000000            0.0
            116            01110100          127.0            127            01111111            0.0
             92            01011100          127.0            127            01111111            0.0
             82            01010010          127.0            127            01111111            0.0
             96            01100000          127.0            127            01111111            0.0
           -107            10010101           4.75              5            00000101          -0.25
             24            00011000         -128.0           -128            10000000            0.0
             62            00111110          127.0            127            01111111            0.0
            -36            11011100           61.0             61            00111101            0.0
            105            01101001         111.75            112            01110000          -0.25
            -89            10100111         -38.75            -39            11011001           0.25
             93            01011101         -15.25            -15            11110001          -0.25
             -3            11111101          127.0            127            01111111            0.0
           -105            10010111         -128.0           -128            10000000            0.0
           -118            10001010         -128.0           -128            10000000            0.0
              6            00000110         -128.0           -128            10000000            0.0
            -75            10110101        -119.25           -119            10001001          -0.25
            -72            10111000         -128.0           -128            10000000            0.0
            -80            10110000         -128.0           -128            10000000            0.0
             77            01001101         -25.25            -25            11100111          -0.25
           -120            10001000          -56.0            -56            11001000            0.0
             75            01001011        -108.75           -109            10010011           0.25
            -18            11101110          118.5            118            01110110            0.5
            -24            11101000          -78.0            -78            10110010            0.0
            -73            10110111         -128.0           -128            10000000            0.0
            -98            10011110         -128.0           -128            10000000            0.0
           -115            10001101         -128.0           -128            10000000            0.0
             11            00001011         -128.0           -128            10000000            0.0
             66            01000010          127.0            127            01111111            0.0
             58            00111010          127.0            127            01111111            0.0
            -31            11100001          61.75             62            00111110          -0.25
            -47            11010001         -128.0           -128            10000000            0.0
            105            01101001          89.75             90            01011010          -0.25
            -67            10111101          -0.25              0            00000000          -0.25
            -93            10100011         -128.0           -128            10000000            0.0
             12            00001100         -128.0           -128            10000000            0.0
            -30            11100010          -28.5            -29            11100011            0.5
            -25            11100111        -103.75           -104            10011000           0.25
             36            00100100           13.0             13            00001101            0.0
             80            01010000          127.0            127            01111111            0.0
             11            00001011          127.0            127            01111111            0.0
           -127            10000001         -128.0           -128            10000000            0.0
            -51            11001101         -128.0           -128            10000000            0.0
             71            01000111          22.25             22            00010110           0.25
            -34            11011110           82.5             82            01010010            0.5
             97            01100001         101.75            102            01100110          -0.25
             48            00110000          127.0            127            01111111            0.0
              6            00000110          106.5            106            01101010            0.5
            -13            11110011         -10.75            -11            11110101           0.25
            -81            10101111         -128.0           -128            10000000            0.0
              7            00000111         -128.0           -128            10000000            0.0
           -105            10010111         -128.0           -128            10000000            0.0
            127            01111111          12.25             12            00001100           0.25
             47            00101111          127.0            127            01111111            0.0
            124            01111100          127.0            127            01111111            0.0
             76            01001100          127.0            127            01111111            0.0
           -116            10001100          -51.0            -51            11001101            0.0
             18            00010010         -128.0           -128            10000000            0.0
           -102            10011010         -128.0           -128            10000000            0.0
            104            01101000          -22.0            -22            11101010            0.0
            -71            10111001          -9.25             -9            11110111          -0.25
            -34            11011110         -128.0           -128            10000000            0.0
            -93            10100011         -128.0           -128            10000000            0.0
             20            00010100         -128.0           -128            10000000            0.0
           -102            10011010         -128.0           -128            10000000            0.0
             -1            11111111         -128.0           -128            10000000            0.0
            -70            10111010         -124.5           -125            10000011            0.5
              0            00000000         -128.0           -128            10000000            0.0
              7            00000111          12.25             12            00001100           0.25
             90            01011010          127.0            127            01111111            0.0
             64            01000000          127.0            127            01111111            0.0
           -128            10000000          -96.0            -96            10100000            0.0
             39            00100111         -128.0           -128            10000000            0.0
             42            00101010          127.0            127            01111111            0.0
            127            01111111          127.0            127            01111111            0.0
            126            01111110          127.0            127            01111111            0.0
            113            01110001          127.0            127            01111111            0.0
            -80            10110000           -7.0             -7            11111001            0.0
            -50            11001110         -128.0           -128            10000000            0.0
            110            01101110           92.5             92            01011100            0.5
             29            00011101          127.0            127            01111111            0.0
            126            01111110          127.0            127            01111111            0.0
           -108            10010100          -30.0            -30            11100010            0.0
            -53            11001011         -128.0           -128            10000000            0.0
            103            01100111          74.25             74            01001010           0.25
             18            00010010          127.0            127            01111111            0.0
            121            01111001          127.0            127            01111111            0.0
             21            00010101          127.0            127            01111111            0.0
            105            01101001          127.0            127            01111111            0.0
           -126            10000010         -103.5           -104            10011000            0.5
             82            01010010         -108.5           -109            10010011            0.5
            -75            10110101          32.75             33            00100001          -0.25
            -16            11110000         -128.0           -128            10000000            0.0
             65            01000001          81.75             82            01010010          -0.25
            -21            11101011          93.25             93            01011101           0.25
            -66            10111110         -128.0           -128            10000000            0.0
            -88            10101000         -128.0           -128            10000000            0.0
            -38            11011010         -128.0           -128            10000000            0.0
           -118            10001010         -128.0           -128            10000000            0.0
             65            01000001        -122.25           -122            10000110          -0.25
           -121            10000111         -81.75            -82            10101110           0.25
           -128            10000000         -128.0           -128            10000000            0.0
             62            00111110         -128.0           -128            10000000            0.0
             71            01000111          127.0            127            01111111            0.0
            -73            10110111          14.25             14            00001110           0.25
           -128            10000000         -128.0           -128            10000000            0.0
             49            00110001         -128.0           -128            10000000            0.0
             34            00100010          127.0            127            01111111            0.0
            110            01101110          127.0            127            01111111            0.0
            -37            11011011          62.25             62            00111110           0.25
             66            01000010           41.5             41            00101001            0.5
            125            01111101          127.0            127            01111111            0.0
            103            01100111          127.0            127            01111111            0.0
              0            00000000          113.0            113            01110001            0.0
            -95            10100001         -128.0           -128            10000000            0.0
            110            01101110            2.5              2            00000010            0.5
             59            00111011          127.0            127            01111111            0.0
             25            00011001          127.0            127            01111111            0.0
            118            01110110          127.0            127            01111111            0.0
            -17            11101111         113.25            113            01110001           0.25
             62            00111110           74.5             74            01001010            0.5
            105            01101001          127.0            127            01111111            0.0
            124            01111100          127.0            127            01111111            0.0
            -97            10011111         -14.75            -15            11110001           0.25
            -26            11100110         -128.0           -128            10000000            0.0
            121            01111001          127.0            127            01111111            0.0
            -68            10111100           30.0             30            00011110            0.0
             47            00101111         -53.75            -54            11001010           0.25
            -32            11100000           38.0             38            00100110            0.0
             24            00011000          -22.0            -22            11101010            0.0
             -3            11111101          42.75             43            00101011          -0.25
             26            00011010           39.5             39            00100111            0.5
             32            00100000          108.0            108            01101100            0.0
           -100            10011100         -111.0           -111            10010001            0.0
            -52            11001100         -128.0           -128            10000000            0.0
            -52            11001100         -128.0           -128            10000000            0.0
            105            01101001          79.75             80            01010000          -0.25
            -44            11010100           40.0             40            00101000            0.0
             36            00100100          -25.0            -25            11100111            0.0
            102            01100110          127.0            127            01111111            0.0
             81            01010001          127.0            127            01111111            0.0
             30            00011110          127.0            127            01111111            0.0
           -124            10000100         -128.0           -128            10000000            0.0
            -98            10011110         -128.0           -128            10000000            0.0
             30            00011110         -128.0           -128            10000000            0.0
            -55            11001001         -36.25            -36            11011100          -0.25
            -67            10111101         -128.0           -128            10000000            0.0
            -61            11000011         -128.0           -128            10000000            0.0
             61            00111101         -15.25            -15            11110001          -0.25
            -70            10111010           -0.5             -1            11111111            0.5
            -77            10110011         -128.0           -128            10000000            0.0
            106            01101010           31.5             31            00011111            0.5
           -121            10000111         -92.75            -93            10100011           0.25
            -68            10111100         -128.0           -128            10000000            0.0
            126            01111110           84.5             84            01010100            0.5
            -97            10011111         -10.75            -11            11110101           0.25
            -40            11011000         -128.0           -128            10000000            0.0
             44            00101100           -3.0             -3            11111101            0.0
            -50            11001110            0.5              0            00000000            0.5
            -43            11010101         -128.0           -128            10000000            0.0
            102            01100110           92.5             92            01011100            0.5
             -6            11111010          100.5            100            01100100            0.5
             86            01010110          127.0            127            01111111            0.0
           -100            10011100           -3.0             -3            11111101            0.0
             62            00111110          -91.5            -92            10100100            0.5
             50            00110010          127.0            127            01111111            0.0
             98            01100010          127.0            127            01111111            0.0
             -9            11110111          127.0            127            01111111            0.0
            121            01111001          127.0            127            01111111            0.0
            -67            10111101          31.75             32            00100000          -0.25
             19            00010011        -100.75           -101            10011011           0.25
             18            00010010           69.5             69            01000101            0.5
             32            00100000           92.0             92            01011100            0.0
            122            01111010          127.0            127            01111111            0.0
             92            01011100          127.0            127            01111111            0.0
            117            01110101          127.0            127            01111111            0.0
             41            00101001          127.0            127            01111111            0.0
             73            01001001          127.0            127            01111111            0.0
             67            01000011          127.0            127            01111111            0.0
           -100            10011100          -41.0            -41            11010111            0.0
            -40            11011000         -128.0           -128            10000000            0.0
           -120            10001000         -128.0           -128            10000000            0.0
            112            01110000          -44.0            -44            11010100            0.0
             70            01000110          127.0            127            01111111            0.0
            -70            10111010           17.5             17            00010001            0.5
            104            01101000           42.0             42            00101010            0.0
             21            00010101          127.0            127            01111111            0.0
           -113            10001111         -128.0           -128            10000000            0.0
             47            00101111         -128.0           -128            10000000            0.0
             15            00001111         120.25            120            01111000           0.25
